source_url,normalized_source_url,title,platform,author,published_date,access_date,stable_source_id
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）","スマイティ","～10代 女性（未婚）","2016-01-14","2026-03-10","No.60253"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）","スマイティ","30代 男性（未婚）","2015-07-08","2026-03-10","No.54629"
"https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/?page=3","https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","（3ページ目）東戸塚駅の住みやすさ - クチコミ・街レビュー（神奈川県横浜市戸塚区）【スマイティ】","スマイティ","40代 男性（既婚）","2014-09-16","2026-03-10","No.40786"
"https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/?page=3","https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","（3ページ目）東戸塚駅の住みやすさ - クチコミ・街レビュー（神奈川県横浜市戸塚区）【スマイティ】","スマイティ","50代 女性（既婚）","2014-09-12","2026-03-10","No.40432"
"https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/?page=3","https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","（3ページ目）東戸塚駅の住みやすさ - クチコミ・街レビュー（神奈川県横浜市戸塚区）【スマイティ】","スマイティ","60代～ 男性（既婚）","2014-08-24","2026-03-10","No.36990"
"https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/?page=3","https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","（3ページ目）東戸塚駅の住みやすさ - クチコミ・街レビュー（神奈川県横浜市戸塚区）【スマイティ】","スマイティ","60代～ 男性（未婚）","2014-08-24","2026-03-10","No.36782"
"https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/?page=3","https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","（3ページ目）東戸塚駅の住みやすさ - クチコミ・街レビュー（神奈川県横浜市戸塚区）【スマイティ】","スマイティ","20代 男性（未婚）","2014-08-08","2026-03-10","No.35291"
"https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/?page=3","https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","（3ページ目）東戸塚駅の住みやすさ - クチコミ・街レビュー（神奈川県横浜市戸塚区）【スマイティ】","スマイティ","30代 男性（既婚）","2014-04-16","2026-03-10","No.17955"
"https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/?page=4","https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","（4ページ目）東戸塚駅の住みやすさ - クチコミ・街レビュー（神奈川県横浜市戸塚区）【スマイティ】","スマイティ","30代 女性（既婚）","2014-04-16","2026-03-10","No.17833"
"https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/?page=4","https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","（4ページ目）東戸塚駅の住みやすさ - クチコミ・街レビュー（神奈川県横浜市戸塚区）【スマイティ】","スマイティ","50代 男性（既婚）","2014-04-10","2026-03-10","No.15532"
"https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/?page=4","https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","（4ページ目）東戸塚駅の住みやすさ - クチコミ・街レビュー（神奈川県横浜市戸塚区）【スマイティ】","スマイティ","20代 男性（未婚）","2014-03-30","2026-03-10","No.12707"
"https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/?page=4","https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","（4ページ目）東戸塚駅の住みやすさ - クチコミ・街レビュー（神奈川県横浜市戸塚区）【スマイティ】","スマイティ","20代 男性（未婚）","2014-03-11","2026-03-10","No.4026"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=2","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（2ページ目）","スマイティ","50代 女性（未婚）","2015-04-19","2026-03-11","No.51037"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=2","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（2ページ目）","スマイティ","30代 女性（未婚）","2014-12-19","2026-03-11","No.47774"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=2","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（2ページ目）","スマイティ","～10代 男性（未婚）","2014-11-22","2026-03-11","No.45663"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=2","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（2ページ目）","スマイティ","40代 女性（既婚）","2014-10-22","2026-03-11","No.43582"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=2","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（2ページ目）","スマイティ","20代 男性（未婚）","2014-08-21","2026-03-11","No.36322"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=2","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（2ページ目）","スマイティ","20代 男性（未婚）","2014-08-14","2026-03-11","No.35893"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=2","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（2ページ目）","スマイティ","60代～ 男性（既婚）","2014-07-30","2026-03-11","No.33443"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=2","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（2ページ目）","スマイティ","40代 男性（既婚）","2014-07-30","2026-03-11","No.33417"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=2","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（2ページ目）","スマイティ","20代 男性（未婚）","2014-07-22","2026-03-11","No.32481"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=2","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（2ページ目）","スマイティ","20代 男性（未婚）","2014-07-09","2026-03-11","No.30779"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=3","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（3ページ目）","スマイティ","60代～ 男性（既婚）","2014-05-10","2026-03-11","No.20823"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=3","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（3ページ目）","スマイティ","20代 男性（未婚）","2014-04-16","2026-03-11","No.17666"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=3","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（3ページ目）","スマイティ","60代～ 男性（既婚）","2014-04-10","2026-03-11","No.16535"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=3","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（3ページ目）","スマイティ","40代 男性（未婚）","2014-03-25","2026-03-11","No.11593"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=3","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（3ページ目）","スマイティ","30代 男性（未婚）","2014-03-20","2026-03-11","No.8770"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=3","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（3ページ目）","スマイティ","20代 女性（未婚）","2014-03-12","2026-03-11","No.4749"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=3","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（3ページ目）","スマイティ","30代 男性（未婚）","2014-01-10","2026-03-11","No.655"
"https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/?page=3","https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","【東戸塚駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市戸塚区）（3ページ目） - スマイティ","スマイティ","40代 男性（既婚）","2014-09-16","2026-03-11","No.40786"
"https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/?page=3","https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","【東戸塚駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市戸塚区）（3ページ目） - スマイティ","スマイティ","50代 女性（既婚）","2014-09-12","2026-03-11","No.40432"
"https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/?page=3","https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","【東戸塚駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市戸塚区）（3ページ目） - スマイティ","スマイティ","60代～ 男性（既婚）","2014-08-24","2026-03-11","No.36990"
"https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/?page=3","https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","【東戸塚駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市戸塚区）（3ページ目） - スマイティ","スマイティ","60代～ 男性（未婚）","2014-08-24","2026-03-11","No.36782"
"https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/?page=3","https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","【東戸塚駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市戸塚区）（3ページ目） - スマイティ","スマイティ","20代 男性（未婚）","2014-08-08","2026-03-11","No.35291"
"https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/?page=4","https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","【東戸塚駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市戸塚区）（4ページ目） - スマイティ","スマイティ","30代 女性（既婚）","2014-04-16","2026-03-11","No.17833"
"https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/?page=4","https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","【東戸塚駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市戸塚区）（4ページ目） - スマイティ","スマイティ","50代 男性（既婚）","2014-04-10","2026-03-11","No.15532"
"https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/?page=4","https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","【東戸塚駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市戸塚区）（4ページ目） - スマイティ","スマイティ","40代 男性（既婚）","2014-04-05","2026-03-11","No.13567"
"https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/?page=4","https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","【東戸塚駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市戸塚区）（4ページ目） - スマイティ","スマイティ","20代 女性（未婚）","2014-04-04","2026-03-11","No.13067"
"https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/?page=4","https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","【東戸塚駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市戸塚区）（4ページ目） - スマイティ","スマイティ","20代 男性（未婚）","2014-03-11","2026-03-11","No.4026"
"https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/?page=4","https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","【東戸塚駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市戸塚区）（4ページ目） - スマイティ","スマイティ","20代 女性（未婚）","2014-03-23","2026-03-11","No.11071"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=2","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（2ページ目）","スマイティ","50代 女性（未婚）","2015-04-19","2026-03-12","No.51037"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=2","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（2ページ目）","スマイティ","30代 女性（未婚）","2014-12-19","2026-03-12","No.47774"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=2","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（2ページ目）","スマイティ","～10代 男性（未婚）","2014-11-22","2026-03-12","No.45663"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=2","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（2ページ目）","スマイティ","40代 女性（既婚）","2014-10-22","2026-03-12","No.43582"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=2","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（2ページ目）","スマイティ","20代 男性（未婚）","2014-08-21","2026-03-12","No.36322"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=2","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（2ページ目）","スマイティ","20代 男性（未婚）","2014-08-14","2026-03-12","No.35893"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=2","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（2ページ目）","スマイティ","60代～ 男性（既婚）","2014-07-30","2026-03-12","No.33443"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=2","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（2ページ目）","スマイティ","40代 男性（既婚）","2014-07-30","2026-03-12","No.33417"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=2","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（2ページ目）","スマイティ","20代 男性（未婚）","2014-07-22","2026-03-12","No.32481"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=2","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（2ページ目）","スマイティ","20代 男性（未婚）","2014-07-09","2026-03-12","No.30779"
"https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/?page=5","https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","【東戸塚駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市戸塚区）（5ページ目） - スマイティ","スマイティ","20代 女性（未婚）","2014-03-02","2026-03-13","No.2627"
"https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/?page=5","https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","【東戸塚駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市戸塚区）（5ページ目） - スマイティ","スマイティ","30代 女性（既婚）","2014-02-20","2026-03-13","No.2069"
"https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/?page=5","https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","【東戸塚駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市戸塚区）（5ページ目） - スマイティ","スマイティ","40代 男性（既婚）","2014-01-09","2026-03-13","No.613"
"https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","【東戸塚駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市戸塚区） - スマイティ","スマイティ","20代 男性（未婚）","2016-11-28","2026-03-13","No.69126"
"https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","【東戸塚駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市戸塚区） - スマイティ","スマイティ","20代 女性（既婚）","2016-11-15","2026-03-13","No.68693"
"https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","【東戸塚駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市戸塚区） - スマイティ","スマイティ","30代 女性（既婚）","2016-06-06","2026-03-13","No.64575"
"https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/?page=2","https://sumaity.com/town/kanagawa/yokohama/totsuka_ku/higashitotsuka-eki/review/","（2ページ目）東戸塚駅の住みやすさ - クチコミ・街レビュー（神奈川県横浜市戸塚区）【スマイティ】","スマイティ","20代 女性（未婚）","2016-01-05","2026-03-13","No.59755"
