source_url,normalized_source_url,title,platform,author,published_date,access_date,stable_source_id
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）","スマイティ","～10代 女性（未婚）","2016-01-14","2026-03-10","No.60253"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）","スマイティ","30代 男性（未婚）","2015-07-08","2026-03-10","No.54629"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=2","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（2ページ目）","スマイティ","50代 女性（未婚）","2015-04-19","2026-03-11","No.51037"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=2","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（2ページ目）","スマイティ","30代 女性（未婚）","2014-12-19","2026-03-11","No.47774"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=2","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（2ページ目）","スマイティ","～10代 男性（未婚）","2014-11-22","2026-03-11","No.45663"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=2","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（2ページ目）","スマイティ","40代 女性（既婚）","2014-10-22","2026-03-11","No.43582"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=2","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（2ページ目）","スマイティ","20代 男性（未婚）","2014-08-21","2026-03-11","No.36322"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=2","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（2ページ目）","スマイティ","20代 男性（未婚）","2014-08-14","2026-03-11","No.35893"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=2","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（2ページ目）","スマイティ","60代～ 男性（既婚）","2014-07-30","2026-03-11","No.33443"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=2","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（2ページ目）","スマイティ","40代 男性（既婚）","2014-07-30","2026-03-11","No.33417"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=2","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（2ページ目）","スマイティ","20代 男性（未婚）","2014-07-22","2026-03-11","No.32481"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=2","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（2ページ目）","スマイティ","20代 男性（未婚）","2014-07-09","2026-03-11","No.30779"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=3","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（3ページ目）","スマイティ","60代～ 男性（既婚）","2014-05-10","2026-03-11","No.20823"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=3","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（3ページ目）","スマイティ","20代 男性（未婚）","2014-04-16","2026-03-11","No.17666"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=3","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（3ページ目）","スマイティ","60代～ 男性（既婚）","2014-04-10","2026-03-11","No.16535"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=3","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（3ページ目）","スマイティ","40代 男性（未婚）","2014-03-25","2026-03-11","No.11593"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=3","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（3ページ目）","スマイティ","30代 男性（未婚）","2014-03-20","2026-03-11","No.8770"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=3","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（3ページ目）","スマイティ","20代 女性（未婚）","2014-03-12","2026-03-11","No.4749"
"https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/?page=3","https://sumaity.com/town/kanagawa/yokohama/hodogaya_ku/hodogaya-eki/review/","【保土ケ谷駅の住みやすさ】クチコミ・街レビュー（神奈川県横浜市保土ケ谷区）（3ページ目）","スマイティ","30代 男性（未婚）","2014-01-10","2026-03-11","No.655"
"https://www.homes.co.jp/machimusubi/kanagawa/hodogaya_00621-st/","https://www.homes.co.jp/machimusubi/kanagawa/hodogaya_00621-st/","【ホームズ】保土ケ谷駅（神奈川県）周辺の街情報・住みやすさ｜まちむすび - LIFULL HOME'S","LIFULL HOME'S まちむすび","30代 女性 横浜市保土ケ谷区西久保町","unknown","2026-03-11","none"
"https://www.homes.co.jp/machimusubi/kanagawa/hodogaya_00621-st/","https://www.homes.co.jp/machimusubi/kanagawa/hodogaya_00621-st/","【ホームズ】保土ケ谷駅（神奈川県）周辺の街情報・住みやすさ｜まちむすび - LIFULL HOME'S","LIFULL HOME'S まちむすび","40代 男性 横浜市西区東久保町","unknown","2026-03-11","none"
"https://www.homes.co.jp/machimusubi/kanagawa/hodogaya_00621-st/","https://www.homes.co.jp/machimusubi/kanagawa/hodogaya_00621-st/","【ホームズ】保土ケ谷駅（神奈川県）周辺の街情報・住みやすさ｜まちむすび - LIFULL HOME'S","LIFULL HOME'S まちむすび","30代 女性 横浜市保土ケ谷区岩井町","unknown","2026-03-11","none"
"https://www.homes.co.jp/machimusubi/kanagawa/hodogaya_00621-st/","https://www.homes.co.jp/machimusubi/kanagawa/hodogaya_00621-st/","【ホームズ】保土ケ谷駅（神奈川県）周辺の街情報・住みやすさ｜まちむすび - LIFULL HOME'S","LIFULL HOME'S まちむすび","20代 女性 横浜市西区東久保町","unknown","2026-03-11","none"
"https://www.homes.co.jp/machimusubi/kanagawa/hodogaya_00621-st/","https://www.homes.co.jp/machimusubi/kanagawa/hodogaya_00621-st/","【ホームズ】保土ケ谷駅（神奈川県）周辺の街情報・住みやすさ｜まちむすび - LIFULL HOME'S","LIFULL HOME'S まちむすび","20代 女性 横浜市保土ケ谷区保土ケ谷町","unknown","2026-03-11","none"
"https://www.homes.co.jp/machimusubi/kanagawa/hodogaya_00621-st/","https://www.homes.co.jp/machimusubi/kanagawa/hodogaya_00621-st/","【ホームズ】保土ケ谷駅（神奈川県）周辺の街情報・住みやすさ｜まちむすび - LIFULL HOME'S","LIFULL HOME'S まちむすび","30代 女性 横浜市保土ケ谷区法泉","unknown","2026-03-11","none"
"https://www.homes.co.jp/machimusubi/kanagawa/hodogaya_00621-st/","https://www.homes.co.jp/machimusubi/kanagawa/hodogaya_00621-st/","【ホームズ】保土ケ谷駅（神奈川県）周辺の街情報・住みやすさ｜まちむすび - LIFULL HOME'S","LIFULL HOME'S まちむすび","60代 女性 横浜市保土ケ谷区境木本町","unknown","2026-03-11","none"
"https://www.homes.co.jp/machimusubi/kanagawa/hodogaya_00621-st/","https://www.homes.co.jp/machimusubi/kanagawa/hodogaya_00621-st/","【ホームズ】保土ケ谷駅（神奈川県）周辺の街情報・住みやすさ｜まちむすび - LIFULL HOME'S","LIFULL HOME'S まちむすび","50代 男性 横浜市保土ケ谷区瀬戸ケ谷町","unknown","2026-03-11","none"
"https://www.homes.co.jp/machimusubi/kanagawa/hodogaya_00621-st/","https://www.homes.co.jp/machimusubi/kanagawa/hodogaya_00621-st/","【ホームズ】保土ケ谷駅（神奈川県）周辺の街情報・住みやすさ｜まちむすび - LIFULL HOME'S","LIFULL HOME'S まちむすび","50代 女性 横浜市保土ケ谷区瀬戸ケ谷町","unknown","2026-03-11","none"
"https://www.homes.co.jp/machimusubi/kanagawa/hodogaya_00621-st/","https://www.homes.co.jp/machimusubi/kanagawa/hodogaya_00621-st/","【ホームズ】保土ケ谷駅（神奈川県）周辺の街情報・住みやすさ｜まちむすび - LIFULL HOME'S","LIFULL HOME'S まちむすび","40代 女性 横浜市保土ケ谷区権太坂","unknown","2026-03-11","none"
"https://www.homes.co.jp/machimusubi/kanagawa/hodogaya_00621-st/","https://www.homes.co.jp/machimusubi/kanagawa/hodogaya_00621-st/","【ホームズ】保土ケ谷駅（神奈川県）周辺の街情報・住みやすさ｜まちむすび - LIFULL HOME'S","LIFULL HOME'S まちむすび","20代 女性 横浜市保土ケ谷区権太坂","unknown","2026-03-11","none"
"https://www.homes.co.jp/machimusubi/kanagawa/hodogaya_00621-st/","https://www.homes.co.jp/machimusubi/kanagawa/hodogaya_00621-st/","【ホームズ】保土ケ谷駅（神奈川県）周辺の街情報・住みやすさ｜まちむすび - LIFULL HOME'S","LIFULL HOME'S まちむすび","50代 女性 横浜市保土ケ谷区瀬戸ケ谷町","unknown","2026-03-11","none"
